Recap results for each fold:


====================== Fold 0 ====================== 
Saving model in /lustre/group/tdm/Luca/grobid/grobid-features-experiments/grobid-home/tmp/material_nfold_0_eqmxinvhfh.wapiti
Training input data: /lustre/group/tdm/Luca/grobid/grobid-features-experiments/grobid-home/tmp/material9141853397175333511.train
Evaluation input data: /lustre/group/tdm/Luca/grobid/grobid-features-experiments/grobid-home/tmp/material3983581081706331984.test
=== START RAW RESULTS ===
LNSCO	lnsco	L	LN	LNS	LNSC	O	CO	SCO	NSCO	ALLCAPS	NODIGIT	0	NOPUNCT	LNSCO	XXXX	X	I-<name>	I-<name>
with	with	w	wi	wit	with	h	th	ith	with	NOCAPS	NODIGIT	0	NOPUNCT	with	xxxx	x	<other>	<other>
x	x	x	x	x	x	x	x	x	x	NOCAPS	NODIGIT	1	NOPUNCT	x	x	x	I-<variable>	I-<variable>
=	=	=	=	=	=	=	=	=	=	ALLCAPS	NODIGIT	1	NOPUNCT	=	=	=	<other>	<other>
0	0	0	0	0	0	0	0	0	0	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	I-<value>	I-<value>
.	.	.	.	.	.	.	.	.	.	ALLCAPS	NODIGIT	1	DOT	.	.	.	<value>	<value>
12	12	1	12	12	12	2	12	12	12	NOCAPS	ALLDIGIT	0	NOPUNCT	XX	dd	d	<value>	<value>

La	la	L	La	La	La	a	La	La	La	INITCAP	NODIGIT	0	NOPUNCT	La	Xx	Xx	I-<formula>	I-<formula>
1	1	1	1	1	1	1	1	1	1	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>
.	.	.	.	.	.	.	.	.	.	ALLCAPS	NODIGIT	1	DOT	.	.	.	<formula>	<formula>
6	6	6	6	6	6	6	6	6	6	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>
−	−	−	−	−	−	−	−	−	−	ALLCAPS	NODIGIT	1	HYPHEN	−	−	−	<formula>	<formula>
xNd	xnd	x	xN	xNd	xNd	d	Nd	xNd	xNd	NOCAPS	NODIGIT	0	NOPUNCT	xNd	xXx	xXx	<formula>	<formula>
0	0	0	0	0	0	0	0	0	0	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>
.	.	.	.	.	.	.	.	.	.	ALLCAPS	NODIGIT	1	DOT	.	.	.	<formula>	<formula>
4	4	4	4	4	4	4	4	4	4	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>
SrxCuO	srxcuo	S	Sr	Srx	SrxC	O	uO	CuO	xCuO	INITCAP	NODIGIT	0	NOPUNCT	SrxCuO	XxXxX	XxXxX	<formula>	<formula>
